('a', 'a', 'c')
('a', 'a', 'e')
('a', 'a', 'n')
('a', 'a', 'ng')
('a', 'a', 'uj')
('a', 'a', 'ul')
('a', 'a', 'uv')
('a', 'a', 'v')
('a', 'a', 'vg')
('a', 'a', 'x')
('a', 'a', 'zg')
('a', 'ad', 'n')
('a', 'ag', 'ag')
('a', 'ag', 'nr')
('a', 'ag', 'zg')
('a', 'c', 'a')
('a', 'c', 'd')
('a', 'c', 'm')
('a', 'c', 'n')
('a', 'c', 'r')
('a', 'c', 'uj')
('a', 'c', 'v')
('a', 'c', 'x')
('a', 'd', 'a')
('a', 'd', 'b')
('a', 'd', 'c')
('a', 'd', 'd')
('a', 'd', 'l')
('a', 'd', 'n')
('a', 'd', 'nr')
('a', 'd', 'p')
('a', 'd', 'uj')
('a', 'd', 'ul')
('a', 'd', 'uv')
('a', 'd', 'v')
('a', 'd', 'vn')
('a', 'd', 'x')
('a', 'e', 'x')
('a', 'f', 'ul')
('a', 'f', 'v')
('a', 'f', 'x')
('a', 'g', 'vg')
('a', 'j', 'a')
('a', 'j', 'b')
('a', 'j', 'c')
('a', 'j', 'd')
('a', 'j', 'f')
('a', 'j', 'm')
('a', 'j', 'n')
('a', 'j', 'p')
('a', 'j', 'q')
('a', 'j', 's')
('a', 'j', 't')
('a', 'j', 'uj')
('a', 'j', 'v')
('a', 'j', 'x')
('a', 'j', 'y')
('a', 'm', 'a')
('a', 'm', 'd')
('a', 'm', 'm')
('a', 'm', 'n')
('a', 'm', 'u')
('a', 'm', 'uj')
('a', 'm', 'ul')
('a', 'm', 'v')
('a', 'm', 'x')
('a', 'm', 'y')
('a', 'mq', 'n')
('a', 'n', 'a')
('a', 'n', 'an')
('a', 'n', 'b')
('a', 'n', 'c')
('a', 'n', 'd')
('a', 'n', 'f')
('a', 'n', 'i')
('a', 'n', 'm')
('a', 'n', 'n')
('a', 'n', 'ng')
('a', 'n', 'nr')
('a', 'n', 'nrt')
('a', 'n', 'p')
('a', 'n', 'r')
('a', 'n', 'u')
